code,system
I60,icd10
I61,icd10
230709005,icd10
195165005,icd10
276722003,icd10
230712008,icd10
195167002,icd10
274100004,icd10
95454007,icd10
52201006,icd10
49422009,icd10
308128006,icd10
75038005,icd10
195169004,icd10
7713009,icd10
20908003,icd10
230710000,icd10
230711001,icd10
732923001,icd10
G68X.,icd10
Gyu6C,icd10
1078001000000105,icd10
I64,icd10
G612.,icd10
G682.,icd10
G615.,icd10
G611.,icd10
G616.,icd10
G614.,icd10
195168007,icd10
195206000,icd10
G45,icd10
I63.0,icd10
I63.8,icd10
I63.5,icd10
I63.1,icd10
I63.9,icd10
I63.3,icd10
I63.2,icd10
I63.4,icd10
230706003,icd10
78569004,icd10
276219001,icd10
230695002,icd10
734384004,icd10
230708002,icd10
230696001,icd10
329641000119104,icd10
230693009,icd10
230690007,icd10
230694003,icd10
95460007,icd10
195211003,icd10
734383005,icd10
195210002,icd10
432504007,icd10
16002111000119106,icd10
75543006,icd10
195190007,icd10
16371781000119100,icd10
444172003,icd10
195216008,icd10
230707007,icd10
195209007,icd10
195213000,icd10
307766002,icd10
281240008,icd10
195230003,icd10
307767006,icd10
71444005,icd10
195189003,icd10
16002031000119102,icd10
G641.,icd10
L440.,icd10
G64z2,icd10
G64z3,icd10
Gyu64,icd10
G640.,icd10
G64z.,icd10
G664.,icd10
G6410,icd10
G6400,icd10
G683.,icd10
G66..,icd10
Fyu55,icd10
G65..,icd10
G65y.,icd10
G65zz,icd10
G65z1,icd10
G65z.,icd10
Gyu6F,icd10
G61X.,icd10
G61X1,icd10
G619.,icd10
G617.,icd10
Gyu62,icd10
G618.,icd10
G61z.,icd10
G613.,icd10
G61..,icd10
G61X0,icd10
70043,icd10
G681.,icd10
230716006,icd10
230717002,icd10
140921000119102,icd10
266257000,icd10
14AB.,icd10
H34,icd10
16000511000119103,icd10
724424009,icd10
1089411000000104,icd10
373606000,icd10
230691006,icd10
20059004,icd10
G64..,icd10
G95.1,icd10
371041009,icd10
25133001,icd10
230703006,icd10
297138001,icd10
413758000,icd10
1M4..,icd10
7P242,icd10
14A7.,icd10
14AK.,icd10
276220007,icd10
276221006,icd10
24654003,icd10
195201005,icd10
230692004,icd10
195186005,icd10
125081000119106,icd10
G63..,icd10
G63y1,icd10
230700009,icd10
G666.,icd10
230704000,icd10
426107000,icd10
230698000,icd10
230714009,icd10
230713003,icd10
230715005,icd10
230699008,icd10
230701008,icd10
G665.,icd10
276222004,icd10
275434003,icd10
195217004,icd10
G668.,icd10
95457000,icd10
195212005,icd10
G64z0,icd10
G663.,icd10
307363008,icd10
195185009,icd10
G63y0,icd10
90099008,icd10
G610.,icd10
1089421000000105,icd10
195200006,icd10
G657.,icd10
230702001,icd10
413102000,icd10
G64z4,icd10
87555007,icd10
G6W..,icd10
Gyu6G,icd10
G6X..,icd10
Gyu63,icd10
9h22.,icd10
9h21.,icd10
662M2,icd10
662e.,icd10
662M1,icd10
9h2..,icd10
662M.,icd10
662o.,icd10
G667.,icd10
ZV125,icd10
ZV12D,icd10
G64z1,icd10
Fyu56,icd10
8HHM.,icd10
8IEC.,icd10
661M7,icd10
661N7,icd10
8CRB.,icd10
G655.,icd10
1B1S.,icd10
Z7CE7,icd10
G650.,icd10
G656.,icd10
F4236,icd10
14AB0,icd10
